year,month,water,gas,electricity,electricity (main)
2017,Nov.,1,10,0,
2017,Dec.,2,72,113,
2018,Jan.,,136,,
2018,Febr.,5,272,228,
2018,Márc,,364,,
2018,Ápr.,,,,
2018,Máj.,,380,,
2018,Jún.,26,385,626,
2018,Júl.,31,390,716,
2018,Aug.,36,394,804,
2018,Szept.,39,410,884,
2018,Okt.,,492,,
2018,Nov.,47,556,1046,
2018,Dec.,51,686,1151,
2019,Jan.,56.48,835,1263,
2019,Febr.,60.98,924,1431,
2019,Márc,66,982,1565,
2019,Ápr.,70.15,1005,1644,
2019,Máj.,74.11,1028,1753,
2019,Jún.,78.64,1032,1969,
2019,Júl.,83.76,1037,2162,
2019,Aug.,87.28,1040,2321,
2019,Szept.,91.29,1051,2452,
2019,Okt.,95.31,1090,2566,
2019,Nov.,99.1,1151,2751,
2019,Dec.,102.97,1264,2907,
2020,Jan.,107.67,1396,3105,
2020,Febr.,111.65,1469,3350,
2020,Márc,116.31,1533,3648,
2020,Ápr.,120.91,1543,3835,
2020,Máj.,125.22,1549,4010,
2020,Jún.,130.86,1553,4205,
2020,Júl.,135.25,1557,4373,
2020,Aug.,139.76,1560,4552,
2020,Szept.,145.34,1565,4767,
2020,Okt.,148.95,1609,5012,
2020,Nov.,154.06,1717,5322,
2020,Dec.,159.55,1827,5600,
2021,Jan.,164.8,1965,5939,
2021,Febr.,169.5,2071,6184,
2021,Márc,174.96,2153,6408,
2021,Ápr.,180.09,2215,6599,
2021,Máj.,185.6,2229,6763,
2021,Jún.,190.66,2234,6982,
2021,Júl.,195.16,2239,7209,
2021,Aug.,199.38,2243,7362,
2021,Szept.,204.56,2254,7548.12,
2021,Okt.,209.51,2323,7753,
2021,Nov.,214.21,2411,8119,
2021,Dec.,,2518,8468,
2022,Jan.,223.89,2637,8904,
2022,Febr.,227.86,2719,9249,
2022,Márc,232.8,2801,9563,
2022,Ápr.,237,2831,9748,
2022,Máj.,242.18,2837,9898,
2022,Jún.,246.28,2841,10074,
2022,Júl.,250.75,2845,10256,
2022,Aug.,254.32,2849,10382,1551
2022,Szept.,258.31,2873,10499,1864
2022,Okt.,260.8,2893,10601,2198
2022,Nov.,265.07,2978,10869,2747
2022,Dec.,270.08,3087,11102,3190
2023,Jan.,274.53,3188,11341,3610
2023,Febr.,278.06,3260,11549,4013
2023,Márc,282.25,3335,11717,4422
2023,Ápr.,286.54,3361,11824,4704
2023,Máj.,289.73,3367,11946,4985
2023,Jún.,294.49,3372,12128,5364
2023,Júl.,299.42,3376,12364,5776
2023,Aug.,303.68,3380,12579,6200
2023,Szept.,307.05,3383,12706,6492
2023,Okt.,311.63,3418,12864,6903
2023,Nov.,316.55,3517,13093,7510
2023,Dec.,321.07,3619,13344,8268
2024,Jan.,325.13,3724,13644,9068
2024,Febr.,,3783,13873,9833
2024,Márc,335.69,3825,14026,10420
2024,Ápr.,,3844,14155,10862
2024,Máj.,346.14,3851,14318,11305
2024,Jún.,350.31,3857,14571,11785
2024,Júl.,,3864,15006,12508
2024,Aug.,362.8,3869,15313,13145
2024,Szept.,367.14,3884,15434,13579
2024,Okt.,372.33,3926,15651,14293
2024,Nov.,377.86,4046,15932,15482
2024,Dec.,383.14,4173,16186,16743
2025,Jan.,388.92,4309,16454,18069
2025,Febr.,393.86,4425,16650,19196
2025,Márc,398.79,4500,16831,20085
2025,Ápr.,403.94,4521,16967,20621
2025,Máj.,410.1,4536,17167,21243
2025,Jún.,,4542,17416,21776
2025,Júl.,421.51,4547,17660,22304
2025,Aug.,426.37,4552,17860,22814
2025,Szept.,431.55,4568,17994,23268
2025,Okt.,436.11,4606,18157,24063
2025,Nov.,,4692,18385,25067
2025,Dec.,449.38,4815,18722,26529
2025,Jan.,456.08,4958,19028,28024
2025,Febr.,461.28,5049,19215,28992
